Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
0, 20, 3, 77, 8, 98, 4
5, 91, 4, 6, 10, 61, 3
4, 101, 2, 31, 4, 49, 4
2, 66, 2, 46, 3, 94, 3
2, 40, 4, 28, 9, 87, 3
5, 36, 3, 97, 0, 98, 3
0, 74, 4, 41, 10, 91, 4
1, 77, 2, 83, 10, 27, 3
1, 37, 1, 4, 7, 32, 4
1, 97, 2, 32, 7, 49, 3
3, 2, 5, 21, 3, 9, 4
5, 79, 1, 19, 0, 17, 4
2, 22, 5, 88, 8, 23, 4
5, 29, 1, 32, 2, 45, 3
5, 23, 1, 43, 5, 22, 4
2, 30, 4, 44, 0, 16, 4
0, 43, 5, 82, 0, 73, 4
0, 50, 3, 90, 3, 86, 3
2, 94, 5, 21, 10, 27, 4
0, 86, 3, 43, 6, 37, 3
5, 5, 2, 86, 0, 61, 4
5, 77, 5, 96, 8, 34, 3
0, 5, 2, 65, 2, 96, 4
2, 23, 5, 59, 3, 29, 4
0, 61, 5, 30, 8, 79, 4
3, 101, 3, 101, 10, 88, 3
2, 1, 5, 82, 3, 82, 3
3, 32, 1, 67, 5, 38, 4
1, 50, 5, 99, 7, 22, 3
3, 50, 5, 47, 5, 73, 3
1, 25, 2, 41, 8, 70, 4
5, 89, 4, 11, 6, 43, 3
1, 6, 1, 94, 10, 50, 3
5, 37, 2, 72, 7, 79, 3
3, 64, 5, 47, 9, 70, 3
4, 94, 1, 27, 1, 43, 4
4, 56, 3, 29, 10, 86, 3
0, 27, 4, 94, 9, 32, 3
2, 6, 5, 3, 0, 65, 4
4, 73, 3, 51, 7, 24, 4
0, 66, 4, 34, 9, 64, 4
2, 54, 5, 29, 10, 100, 4
5, 18, 4, 83, 5, 28, 4
3, 53, 1, 53, 0, 71, 4
4, 93, 2, 3, 6, 80, 4
0, 19, 4, 8, 2, 26, 4
1, 81, 3, 34, 4, 61, 4
2, 23, 1, 50, 8, 71, 3
4, 52, 5, 69, 0, 5, 4
1, 49, 5, 12, 3, 52, 3
4, 66, 3, 41, 0, 74, 3
1, 87, 3, 28, 5, 10, 4
0, 20, 4, 27, 4, 7, 4
4, 14, 3, 53, 4, 41, 3
1, 43, 4, 50, 4, 95, 4
2, 68, 2, 35, 3, 57, 4
1, 36, 2, 42, 0, 77, 4
2, 30, 1, 72, 6, 45, 3
4, 28, 5, 64, 5, 47, 3
1, 72, 4, 14, 1, 98, 4
2, 63, 5, 43, 6, 101, 3
0, 54, 4, 21, 6, 96, 3
1, 59, 5, 64, 10, 12, 4
1, 21, 4, 79, 8, 65, 3
4, 10, 5, 27, 7, 82, 3
1, 72, 1, 48, 0, 99, 3
1, 99, 1, 87, 7, 22, 4
5, 76, 3, 63, 9, 28, 4
3, 85, 3, 84, 5, 67, 4
3, 42, 3, 99, 5, 36, 4
3, 32, 1, 67, 6, 10, 4
5, 29, 5, 64, 6, 33, 4
5, 83, 5, 71, 10, 60, 4
1, 60, 5, 98, 1, 18, 4
5, 93, 3, 81, 0, 24, 4
1, 69, 2, 35, 8, 22, 3
1, 67, 4, 2, 5, 61, 3
5, 68, 4, 34, 4, 76, 4
1, 65, 4, 65, 0, 42, 4
1, 97, 3, 27, 1, 28, 3
5, 101, 2, 14, 8, 59, 4
2, 74, 2, 94, 2, 49, 4
4, 39, 1, 72, 4, 48, 4
3, 59, 3, 80, 6, 91, 4
2, 20, 1, 86, 1, 6, 4
5, 99, 1, 75, 5, 42, 4
2, 96, 1, 64, 6, 100, 3
2, 6, 2, 89, 1, 73, 3
0, 32, 4, 8, 10, 65, 4
1, 76, 3, 87, 10, 46, 3
4, 62, 2, 87, 8, 41, 3
5, 29, 1, 7, 9, 13, 3
3, 44, 2, 84, 10, 82, 3
3, 50, 4, 50, 9, 82, 3
2, 66, 2, 69, 6, 52, 4
4, 95, 4, 87, 6, 75, 4
4, 54, 5, 97, 5, 41, 3
0, 77, 3, 47, 10, 13, 4
5, 27, 2, 59, 3, 62, 4
2, 73, 1, 94, 1, 25, 4
4, 2, 3, 21, 8, 54, 3
1, 23, 2, 30, 7, 15, 3
2, 70, 2, 40, 5, 93, 3
2, 54, 3, 47, 6, 62, 4
1, 70, 3, 29, 3, 99, 3
1, 62, 3, 29, 6, 2, 3
5, 80, 4, 19, 6, 85, 4
2, 24, 1, 43, 5, 79, 4
4, 23, 5, 59, 5, 65, 3
5, 28, 1, 68, 1, 101, 3
3, 21, 4, 64, 8, 26, 4
1, 10, 4, 68, 1, 59, 4
2, 31, 2, 17, 0, 11, 4
0, 12, 1, 13, 2, 88, 4
5, 46, 1, 93, 4, 22, 3
3, 74, 3, 4, 1, 88, 4
4, 53, 3, 14, 5, 35, 3
4, 32, 5, 3, 6, 24, 4
0, 10, 3, 89, 0, 8, 3
3, 73, 5, 56, 7, 99, 4
4, 92, 1, 2, 3, 68, 3
3, 74, 5, 93, 2, 25, 4
3, 76, 3, 61, 8, 83, 4
4, 27, 1, 86, 3, 46, 4
3, 30, 2, 78, 4, 61, 3
0, 88, 1, 33, 4, 18, 4
0, 22, 1, 60, 1, 21, 3
5, 25, 4, 33, 2, 76, 3
4, 42, 3, 35, 10, 22, 3
5, 53, 5, 20, 9, 16, 3
5, 68, 4, 11, 9, 63, 4
4, 15, 1, 23, 7, 62, 3
3, 87, 2, 98, 2, 94, 4
5, 52, 4, 84, 0, 71, 4
5, 9, 4, 8, 3, 28, 3
4, 59, 5, 87, 4, 50, 3
4, 57, 1, 58, 10, 86, 4
4, 71, 3, 68, 2, 58, 3
5, 101, 4, 43, 2, 17, 3
2, 78, 2, 90, 4, 101, 4
5, 20, 1, 23, 1, 50, 4
0, 80, 4, 40, 0, 42, 4
5, 39, 1, 46, 1, 67, 4
4, 94, 2, 6, 2, 5, 4
4, 97, 4, 6, 0, 37, 4
2, 33, 2, 10, 4, 23, 4
4, 60, 1, 18, 10, 93, 4
0, 101, 1, 31, 9, 13, 3
1, 64, 5, 30, 2, 11, 3
4, 98, 5, 32, 2, 58, 3
5, 74, 2, 34, 4, 77, 3
5, 80, 5, 61, 5, 59, 4
1, 36, 2, 70, 8, 67, 4
1, 41, 1, 75, 0, 24, 4
2, 60, 5, 35, 0, 41, 4
0, 86, 2, 70, 10, 9, 3
1, 25, 5, 49, 2, 33, 4
0, 98, 3, 19, 2, 10, 4
4, 29, 1, 8, 0, 76, 3
0, 66, 2, 33, 4, 83, 4
1, 72, 4, 39, 6, 13, 4
5, 10, 2, 7, 7, 68, 3
1, 79, 4, 56, 4, 50, 4
4, 45, 3, 93, 10, 79, 3
1, 62, 4, 59, 9, 22, 3
2, 10, 3, 78, 8, 52, 4
4, 12, 5, 1, 4, 43, 4
4, 31, 4, 29, 3, 57, 4
2, 57, 5, 60, 2, 61, 3
4, 86, 5, 6, 4, 39, 3
4, 47, 1, 100, 1, 17, 4
3, 79, 2, 53, 6, 19, 4
2, 68, 3, 92, 7, 85, 4
1, 62, 4, 55, 8, 43, 4
3, 100, 4, 75, 7, 80, 4
3, 6, 2, 49, 7, 34, 4
0, 77, 4, 9, 2, 24, 4
5, 98, 5, 20, 10, 84, 4
1, 28, 2, 62, 3, 77, 3
1, 69, 4, 51, 3, 75, 3
0, 9, 1, 32, 2, 4, 3
3, 30, 1, 9, 0, 42, 3
3, 91, 4, 63, 4, 79, 3
0, 3, 4, 14, 0, 56, 4
5, 62, 2, 60, 7, 17, 4
3, 80, 3, 20, 5, 79, 3
1, 78, 4, 11, 2, 93, 4
5, 69, 5, 64, 4, 89, 3
0, 31, 5, 79, 2, 21, 4
4, 90, 2, 55, 3, 56, 4
2, 15, 4, 54, 4, 82, 4
2, 34, 1, 45, 2, 45, 3
3, 21, 5, 81, 7, 95, 3
1, 70, 2, 20, 8, 34, 4
3, 16, 2, 14, 10, 11, 3
1, 95, 2, 40, 9, 75, 3
5, 6, 4, 42, 8, 38, 4
2, 89, 2, 15, 8, 52, 3
1, 85, 2, 61, 6, 6, 3
0, 21, 5, 92, 4, 34, 4
2, 81, 2, 50, 1, 91, 4
1, 70, 5, 10, 5, 24, 3
1, 80, 2, 24, 9, 24, 4
0, 40, 3, 55, 3, 61, 3
0, 22, 1, 63, 9, 92, 4
5, 2, 3, 86, 1, 21, 3
2, 31, 5, 6, 0, 12, 3
5, 2, 2, 2, 5, 2, 3
0, 20, 1, 30, 7, 99, 3
2, 16, 4, 76, 5, 1, 4
0, 46, 5, 1, 4, 55, 3
3, 58, 3, 21, 3, 17, 4
2, 7, 2, 33, 6, 45, 3
1, 48, 3, 15, 6, 20, 4
1, 59, 1, 82, 6, 67, 3
3, 2, 2, 17, 5, 94, 3
4, 88, 5, 75, 8, 97, 4
4, 2, 2, 37, 2, 18, 3
1, 7, 5, 40, 6, 77, 4
1, 97, 4, 101, 10, 87, 4
0, 29, 1, 19, 5, 13, 4
3, 19, 4, 89, 4, 31, 3
4, 84, 4, 46, 9, 79, 4
5, 96, 3, 84, 4, 65, 3
5, 68, 3, 98, 9, 23, 4
2, 9, 4, 57, 8, 64, 4
2, 35, 4, 78, 4, 57, 4
2, 47, 3, 44, 8, 4, 3
4, 37, 4, 17, 2, 101, 4
1, 77, 2, 73, 4, 66, 4
2, 88, 4, 9, 6, 40, 4
5, 5, 2, 52, 8, 69, 4
0, 56, 3, 73, 8, 33, 4
1, 58, 1, 92, 7, 99, 3
4, 17, 5, 17, 8, 38, 3
5, 41, 1, 4, 4, 81, 4
2, 16, 1, 11, 7, 49, 4
4, 42, 5, 23, 1, 17, 3
4, 47, 3, 35, 2, 94, 4
4, 12, 1, 6, 1, 42, 3
3, 60, 3, 79, 4, 73, 4
5, 98, 3, 88, 9, 25, 4
1, 41, 2, 79, 6, 70, 4
2, 15, 5, 84, 2, 35, 4
0, 20, 1, 75, 0, 50, 3
4, 25, 1, 80, 3, 3, 3
0, 8, 4, 87, 4, 51, 3
4, 101, 4, 22, 3, 36, 3
1, 17, 5, 55, 10, 39, 4
5, 41, 1, 15, 1, 17, 3
2, 38, 5, 5, 2, 1, 3
1, 67, 1, 54, 4, 76, 3
3, 19, 4, 25, 7, 3, 3
0, 13, 4, 77, 3, 78, 4
3, 96, 3, 64, 9, 84, 3
1, 8, 3, 12, 4, 34, 4
5, 99, 4, 56, 1, 78, 4
0, 8, 1, 73, 2, 36, 3
3, 29, 5, 80, 5, 74, 3
4, 26, 4, 28, 3, 38, 3
3, 37, 5, 41, 3, 28, 4
3, 96, 5, 23, 6, 9, 4
5, 5, 2, 9, 2, 100, 4
0, 71, 4, 80, 8, 31, 4
4, 93, 5, 100, 9, 29, 3
2, 72, 4, 15, 7, 53, 4
2, 84, 5, 12, 2, 58, 3
3, 58, 5, 22, 3, 56, 3
2, 87, 3, 49, 1, 61, 4
5, 19, 1, 60, 10, 4, 4
3, 9, 1, 69, 7, 14, 3
2, 58, 2, 82, 7, 101, 4
2, 38, 1, 25, 3, 29, 3
1, 42, 1, 7, 7, 66, 4
0, 44, 5, 57, 9, 63, 3
3, 90, 1, 65, 0, 42, 4
1, 60, 2, 53, 2, 87, 4
5, 85, 1, 86, 10, 22, 4
5, 88, 2, 77, 9, 25, 3
5, 17, 2, 16, 10, 12, 3
5, 52, 1, 67, 8, 12, 3
1, 10, 2, 90, 2, 94, 3
0, 44, 4, 79, 1, 70, 3
5, 86, 4, 77, 5, 18, 4
1, 58, 3, 89, 2, 71, 4
2, 39, 3, 64, 8, 72, 3
3, 7, 4, 39, 9, 81, 4
4, 52, 1, 26, 4, 73, 3
0, 38, 4, 84, 6, 62, 4
0, 2, 5, 24, 7, 57, 3
4, 99, 5, 100, 3, 86, 3
4, 51, 5, 29, 7, 52, 4
5, 5, 1, 73, 4, 15, 4
4, 13, 4, 57, 8, 85, 3
0, 31, 1, 47, 5, 25, 3
