Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
4, 10, 4, 5, 8, 5, 3
4, 8, 5, 4, 8, 5, 3
4, 7, 5, 5, 8, 4, 4
4, 7, 4, 4, 9, 4, 3
5, 7, 5, 5, 9, 5, 4
5, 9, 5, 4, 9, 3, 4
4, 7, 4, 5, 10, 4, 4
5, 10, 5, 5, 10, 3, 3
4, 10, 4, 5, 8, 5, 3
4, 9, 4, 5, 9, 3, 4
5, 10, 4, 5, 8, 5, 3
5, 10, 5, 5, 9, 5, 4
5, 7, 4, 5, 9, 4, 4
5, 7, 4, 4, 8, 5, 3
5, 8, 5, 4, 9, 3, 4
5, 9, 5, 5, 8, 4, 4
5, 10, 4, 4, 10, 3, 3
4, 7, 4, 5, 10, 3, 4
4, 7, 4, 5, 10, 4, 3
5, 10, 4, 4, 10, 5, 4
4, 7, 4, 5, 10, 3, 4
4, 8, 5, 5, 8, 5, 3
4, 9, 4, 4, 9, 3, 3
4, 7, 4, 4, 8, 4, 4
5, 8, 5, 4, 8, 5, 4
4, 9, 5, 4, 10, 5, 3
4, 9, 5, 5, 9, 4, 4
4, 7, 4, 4, 9, 3, 4
4, 7, 5, 4, 10, 3, 3
5, 8, 5, 4, 8, 4, 4
5, 8, 4, 4, 10, 4, 4
4, 7, 5, 5, 10, 3, 3
5, 8, 4, 4, 10, 4, 4
4, 10, 4, 5, 10, 3, 3
4, 8, 4, 4, 8, 3, 3
5, 8, 5, 5, 10, 5, 3
4, 10, 5, 5, 9, 4, 4
4, 7, 5, 4, 10, 3, 4
4, 8, 5, 4, 9, 3, 3
5, 8, 4, 4, 8, 5, 4
4, 8, 4, 4, 9, 4, 4
5, 9, 5, 5, 8, 3, 4
5, 10, 4, 5, 9, 4, 3
4, 8, 4, 5, 9, 4, 4
4, 8, 4, 5, 8, 4, 4
4, 8, 5, 5, 8, 5, 4
5, 10, 5, 5, 9, 5, 3
5, 10, 5, 5, 8, 3, 3
4, 10, 4, 4, 8, 4, 3
5, 10, 4, 4, 10, 4, 3
4, 7, 4, 5, 8, 5, 4
5, 7, 5, 5, 10, 3, 4
4, 10, 4, 4, 9, 3, 4
5, 8, 4, 5, 10, 4, 4
5, 10, 5, 5, 10, 4, 4
5, 7, 5, 4, 10, 3, 4
4, 8, 5, 5, 9, 5, 4
5, 7, 5, 4, 9, 4, 4
5, 10, 5, 4, 9, 4, 4
5, 9, 4, 5, 10, 5, 4
4, 7, 5, 4, 8, 5, 4
5, 8, 5, 4, 10, 4, 4
4, 10, 4, 4, 9, 3, 3
4, 7, 4, 4, 10, 4, 3
5, 8, 5, 4, 9, 5, 4
4, 8, 4, 5, 10, 4, 4
5, 8, 5, 4, 10, 3, 4
4, 8, 5, 5, 9, 5, 4
5, 9, 5, 4, 9, 4, 4
4, 7, 4, 4, 10, 5, 4
5, 9, 4, 5, 10, 3, 4
4, 10, 4, 5, 8, 5, 3
5, 9, 5, 4, 9, 3, 4
5, 10, 5, 4, 8, 4, 3
4, 10, 5, 4, 8, 3, 4
5, 7, 4, 5, 9, 4, 4
4, 10, 5, 5, 8, 5, 4
5, 10, 4, 4, 10, 4, 4
4, 7, 5, 4, 10, 4, 3
5, 10, 4, 5, 10, 5, 3
4, 7, 5, 5, 10, 3, 3
5, 8, 5, 5, 9, 3, 4
5, 9, 4, 5, 9, 5, 3
4, 8, 5, 5, 8, 5, 4
4, 7, 4, 4, 9, 3, 3
4, 7, 5, 5, 9, 3, 4
4, 7, 4, 5, 10, 4, 3
4, 10, 4, 4, 8, 4, 4
5, 7, 4, 4, 10, 3, 3
4, 10, 4, 5, 9, 3, 3
4, 8, 5, 5, 9, 3, 3
4, 8, 5, 4, 8, 4, 3
5, 9, 5, 5, 10, 3, 4
5, 9, 4, 5, 8, 3, 3
4, 10, 4, 5, 8, 3, 3
4, 9, 5, 5, 8, 4, 4
4, 10, 4, 4, 10, 5, 3
5, 8, 5, 4, 10, 3, 4
