Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
5, 94, 4, 99, 9, 81, 4
4, 89, 5, 89, 10, 74, 4
5, 71, 5, 100, 8, 75, 4
5, 99, 5, 76, 8, 82, 4
5, 65, 4, 96, 10, 97, 3
5, 90, 4, 93, 10, 94, 3
5, 78, 4, 95, 10, 92, 3
5, 84, 4, 88, 9, 99, 4
5, 93, 4, 95, 10, 75, 3
5, 61, 5, 79, 8, 79, 3
4, 84, 4, 97, 8, 95, 3
4, 70, 4, 74, 10, 89, 3
4, 83, 4, 89, 10, 94, 4
4, 88, 5, 80, 9, 77, 4
5, 96, 5, 93, 9, 83, 3
4, 75, 4, 94, 10, 91, 3
5, 67, 4, 75, 8, 81, 4
5, 99, 5, 85, 8, 89, 3
4, 75, 5, 76, 8, 78, 3
5, 88, 4, 92, 9, 79, 3
5, 65, 4, 96, 8, 92, 4
5, 97, 4, 87, 8, 91, 4
4, 96, 5, 85, 10, 97, 4
5, 95, 5, 87, 9, 90, 3
5, 91, 4, 84, 9, 90, 3
4, 62, 5, 91, 10, 93, 4
5, 83, 5, 80, 10, 87, 3
4, 84, 5, 87, 8, 76, 3
5, 91, 5, 73, 9, 78, 4
4, 72, 4, 91, 8, 95, 3
4, 87, 5, 90, 9, 84, 4
4, 98, 5, 97, 9, 96, 4
5, 95, 5, 72, 9, 73, 3
4, 97, 4, 95, 10, 88, 4
5, 89, 5, 83, 9, 77, 3
5, 84, 5, 87, 10, 93, 3
5, 75, 5, 88, 10, 98, 3
4, 82, 4, 98, 9, 78, 4
5, 63, 5, 81, 9, 84, 3
4, 71, 4, 96, 10, 93, 3
5, 97, 4, 96, 8, 85, 4
5, 94, 5, 81, 10, 74, 4
4, 60, 4, 71, 8, 83, 3
4, 71, 4, 84, 10, 76, 4
4, 97, 4, 77, 10, 92, 3
5, 82, 5, 74, 9, 99, 3
5, 67, 5, 74, 9, 85, 4
5, 76, 5, 73, 8, 99, 3
5, 64, 5, 72, 10, 98, 4
4, 63, 5, 82, 9, 82, 4
5, 85, 5, 73, 9, 94, 4
5, 65, 5, 82, 8, 82, 3
4, 87, 5, 85, 8, 81, 4
5, 91, 4, 97, 10, 82, 4
5, 78, 4, 76, 8, 100, 4
5, 63, 5, 77, 8, 94, 4
4, 64, 5, 84, 10, 92, 3
5, 70, 5, 81, 10, 89, 3
4, 79, 5, 71, 9, 92, 4
5, 91, 4, 100, 10, 88, 4
5, 97, 4, 100, 9, 96, 4
4, 99, 4, 90, 10, 76, 4
5, 87, 5, 78, 10, 93, 4
4, 85, 4, 91, 9, 97, 3
5, 95, 4, 74, 10, 78, 3
4, 75, 5, 70, 10, 79, 3
5, 95, 5, 79, 9, 75, 3
5, 86, 5, 84, 10, 99, 3
5, 94, 4, 89, 9, 87, 4
5, 65, 5, 85, 9, 94, 4
5, 66, 5, 78, 8, 81, 4
4, 87, 4, 97, 10, 78, 3
5, 74, 5, 80, 8, 78, 4
4, 92, 5, 85, 8, 87, 4
5, 90, 5, 79, 10, 91, 3
5, 90, 5, 75, 8, 83, 3
5, 84, 4, 90, 10, 77, 3
5, 91, 4, 76, 8, 85, 3
5, 85, 4, 88, 10, 77, 4
4, 72, 5, 81, 10, 83, 4
5, 93, 5, 71, 9, 94, 4
4, 81, 4, 92, 10, 99, 4
4, 70, 4, 93, 8, 93, 3
5, 74, 4, 93, 9, 81, 3
4, 92, 5, 78, 9, 77, 4
4, 91, 4, 90, 9, 95, 4
4, 64, 4, 100, 8, 98, 3
4, 96, 4, 72, 10, 87, 4
5, 83, 5, 84, 9, 98, 3
5, 62, 5, 90, 10, 90, 4
4, 92, 5, 75, 9, 86, 4
5, 65, 4, 89, 10, 94, 3
5, 89, 4, 83, 8, 93, 4
5, 87, 4, 96, 10, 73, 3
4, 80, 4, 100, 9, 98, 3
5, 84, 4, 99, 10, 82, 3
4, 92, 5, 99, 8, 75, 4
5, 98, 4, 97, 10, 74, 4
4, 95, 4, 93, 8, 91, 3
4, 89, 4, 76, 9, 84, 3
5, 82, 5, 90, 9, 92, 3
4, 89, 4, 70, 9, 90, 4
5, 79, 4, 86, 8, 82, 3
4, 94, 5, 99, 8, 82, 4
5, 61, 4, 73, 10, 84, 3
4, 82, 4, 74, 8, 98, 3
5, 98, 4, 82, 10, 100, 4
5, 94, 4, 73, 9, 93, 4
4, 95, 5, 82, 9, 77, 4
5, 93, 5, 93, 10, 93, 4
5, 94, 4, 83, 8, 86, 3
5, 72, 5, 75, 10, 80, 4
4, 72, 5, 85, 8, 88, 4
5, 91, 5, 88, 10, 85, 3
4, 74, 5, 87, 8, 75, 4
5, 62, 4, 71, 9, 87, 4
5, 78, 5, 71, 10, 75, 3
5, 61, 4, 72, 9, 77, 4
5, 100, 4, 77, 9, 92, 4
4, 99, 4, 91, 9, 79, 3
5, 77, 4, 91, 8, 95, 4
5, 98, 4, 74, 9, 92, 4
5, 100, 5, 81, 10, 96, 3
5, 71, 5, 72, 9, 77, 3
5, 65, 4, 86, 10, 96, 4
5, 93, 4, 96, 10, 95, 3
4, 99, 4, 96, 10, 88, 3
5, 66, 4, 90, 8, 77, 3
5, 87, 4, 76, 10, 84, 4
5, 64, 4, 75, 9, 81, 3
4, 86, 5, 73, 8, 74, 3
4, 76, 4, 88, 9, 96, 3
5, 96, 4, 84, 9, 88, 4
4, 80, 5, 77, 8, 97, 3
5, 91, 4, 97, 9, 99, 4
5, 98, 4, 87, 9, 80, 3
5, 62, 4, 88, 8, 77, 4
4, 69, 4, 73, 10, 77, 3
5, 80, 4, 72, 8, 84, 3
5, 65, 5, 77, 10, 76, 4
5, 87, 4, 81, 9, 96, 4
4, 88, 4, 84, 8, 81, 3
5, 86, 5, 76, 9, 77, 4
4, 65, 5, 74, 9, 86, 4
4, 92, 4, 83, 10, 84, 3
4, 78, 4, 99, 9, 89, 3
5, 68, 5, 75, 10, 80, 3
5, 82, 5, 80, 8, 90, 4
5, 78, 5, 89, 10, 88, 3
5, 81, 4, 99, 9, 80, 3
5, 78, 4, 76, 10, 93, 4
4, 86, 4, 82, 9, 81, 4
4, 91, 5, 73, 9, 80, 4
5, 70, 4, 73, 8, 95, 4
5, 80, 5, 74, 8, 73, 4
5, 69, 4, 83, 8, 83, 4
4, 91, 5, 100, 10, 84, 3
4, 64, 5, 100, 9, 97, 4
4, 82, 5, 82, 10, 87, 4
4, 67, 5, 71, 8, 97, 4
5, 77, 5, 98, 10, 96, 4
4, 95, 4, 71, 9, 76, 4
5, 99, 4, 72, 9, 73, 3
4, 80, 5, 74, 8, 77, 4
5, 84, 4, 94, 8, 73, 3
4, 76, 5, 77, 10, 90, 3
5, 79, 4, 96, 8, 84, 3
4, 84, 5, 94, 8, 89, 3
5, 69, 5, 87, 8, 97, 4
5, 86, 5, 70, 8, 91, 3
4, 78, 5, 72, 10, 85, 4
4, 89, 4, 90, 9, 89, 3
5, 74, 5, 94, 8, 96, 4
5, 91, 4, 74, 10, 84, 4
4, 69, 4, 80, 8, 84, 4
4, 63, 5, 90, 8, 81, 4
5, 68, 5, 74, 10, 97, 4
5, 100, 4, 82, 9, 82, 4
5, 75, 5, 79, 8, 75, 3
5, 98, 4, 98, 9, 95, 3
4, 64, 5, 84, 9, 80, 4
4, 69, 4, 93, 8, 78, 4
5, 90, 5, 73, 9, 99, 4
4, 93, 4, 72, 8, 83, 3
4, 79, 5, 80, 9, 81, 3
4, 74, 5, 91, 9, 84, 4
5, 79, 4, 71, 9, 76, 4
5, 98, 4, 94, 10, 74, 3
5, 75, 4, 94, 8, 88, 4
5, 95, 5, 84, 8, 86, 4
4, 98, 4, 100, 10, 85, 3
4, 75, 4, 93, 10, 80, 3
4, 87, 5, 78, 8, 97, 3
5, 99, 5, 73, 9, 98, 4
5, 87, 4, 96, 8, 95, 3
4, 68, 4, 93, 8, 87, 4
4, 60, 5, 90, 9, 88, 4
5, 68, 5, 86, 10, 83, 4
5, 99, 4, 72, 10, 79, 4
4, 80, 5, 81, 9, 78, 3
5, 90, 5, 77, 10, 96, 4
5, 77, 4, 85, 8, 76, 4
5, 89, 5, 77, 9, 87, 4
4, 65, 5, 98, 9, 90, 4
4, 90, 5, 81, 8, 96, 3
4, 72, 4, 95, 8, 97, 3
4, 92, 5, 72, 10, 93, 4
4, 74, 4, 100, 9, 81, 4
4, 74, 4, 92, 9, 97, 4
5, 80, 5, 99, 9, 82, 4
5, 89, 5, 95, 10, 88, 4
5, 70, 5, 79, 9, 75, 3
