Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
Mark Rodgers, 26, 3, 66, 4, 45, 4
Matthew Guerrero, 82, 4, 44, 8, 59, 4
Steven Smith, 2, 2, 87, 1, 32, 3
Anthony Spears, 24, 5, 46, 5, 70, 3
Julie Bauer, 88, 2, 65, 2, 43, 3
Aaron Newton, 1, 1, 37, 10, 75, 3
Tamara Sims, 47, 1, 41, 7, 60, 3
Valerie Daniel, 79, 5, 45, 2, 78, 3
Joshua Fitzpatrick, 57, 2, 30, 1, 100, 3
Kristen Ortiz, 96, 4, 10, 9, 16, 4
Robert Kim, 9, 4, 43, 7, 77, 4
Amy Gomez, 34, 2, 33, 4, 28, 3
Donald Johnston, 93, 1, 43, 7, 66, 3
Karen Garza, 7, 1, 40, 0, 92, 3
Jennifer Anderson, 13, 1, 19, 0, 43, 4
Edward Ward, 80, 4, 38, 4, 8, 4
Susan Thompson, 34, 5, 43, 3, 29, 4
Mia Roberts, 74, 4, 60, 7, 63, 4
James Krueger, 77, 4, 28, 6, 8, 4
Scott Gonzalez, 92, 5, 32, 7, 38, 3
Rebecca Jackson, 31, 5, 60, 7, 91, 4
Joshua Curtis, 85, 5, 1, 10, 88, 3
Max Jones, 46, 5, 90, 0, 6, 3
Brandon Payne, 1, 3, 87, 2, 31, 4
Thomas Zimmerman, 81, 4, 89, 2, 87, 4
Mitchell Boyer, 10, 3, 28, 10, 28, 4
Patrick Huff, 90, 5, 47, 5, 69, 4
Tammy Grant, 67, 1, 78, 10, 70, 4
Emily Weaver, 26, 4, 5, 1, 72, 4
Renee Caldwell, 15, 4, 86, 8, 92, 4
Devin Whitney, 97, 3, 5, 8, 28, 4
Michael Alvarez, 85, 3, 33, 2, 42, 3
Victoria Torres, 53, 5, 6, 0, 11, 3
Gina Hernandez, 78, 5, 84, 5, 55, 3
William Williams, 86, 2, 69, 9, 99, 3
Charles Hawkins, 95, 2, 68, 10, 22, 4
Andres Mata, 52, 2, 35, 5, 65, 4
Sergio Jackson, 20, 2, 96, 0, 25, 3
Robin Pace, 49, 4, 41, 0, 88, 3
Jennifer Brown, 93, 5, 45, 2, 55, 3
Shawn Mccullough, 85, 5, 54, 10, 83, 3
Donna Salazar, 95, 4, 101, 0, 7, 4
Michelle Lynch, 13, 4, 6, 6, 92, 4
Jeremy Phillips, 97, 2, 100, 1, 58, 3
Carol Cox, 80, 3, 54, 8, 66, 3
Jeffery Johnson, 75, 2, 25, 9, 30, 3
Daniel Crosby, 5, 2, 101, 6, 81, 3
John Eaton, 38, 4, 99, 10, 84, 3
Rachel Mcmahon, 68, 1, 61, 0, 48, 3
Brooke Duran, 51, 2, 98, 6, 33, 4
Marie Martinez, 38, 1, 63, 7, 65, 4
Julie Martin, 50, 3, 37, 4, 62, 3
Robert Welch DDS, 95, 3, 69, 4, 37, 3
Cody Mclean, 3, 3, 81, 10, 4, 4
Gina Grant, 93, 3, 64, 4, 39, 4
Chad Stevenson, 16, 4, 30, 6, 48, 3
Brittany Murray, 98, 2, 21, 1, 78, 4
Angela Fischer, 83, 4, 9, 10, 8, 3
Erik Dunn, 5, 1, 100, 9, 61, 3
Jessica Richardson, 2, 4, 94, 8, 82, 3
Derek Cardenas, 3, 1, 83, 6, 77, 3
Victoria Smith, 27, 3, 87, 7, 99, 4
Lisa Mitchell, 81, 5, 88, 0, 56, 3
Nicole Russell, 15, 5, 10, 2, 53, 4
Lisa Santos, 11, 2, 85, 9, 87, 3
Courtney Odom, 97, 3, 11, 2, 95, 4
Christopher Shaffer, 44, 5, 74, 5, 54, 4
Ruth Morris, 10, 1, 85, 1, 74, 4
Tammy Lynch, 52, 5, 79, 5, 28, 3
Kaitlyn Singh, 75, 3, 17, 6, 94, 4
Aaron Lee, 17, 2, 39, 4, 94, 4
Ryan Weaver, 8, 3, 101, 2, 31, 4
Sean Gibbs, 23, 5, 58, 3, 10, 4
Amy Adams MD, 65, 5, 27, 5, 30, 4
Katherine Rojas, 42, 5, 72, 4, 58, 4
Steven Fitzgerald, 35, 4, 11, 7, 75, 3
Valerie Vaughan, 73, 5, 9, 0, 13, 3
Joanne Hurst, 87, 1, 27, 5, 92, 4
Lisa Robinson, 67, 1, 58, 4, 26, 3
Brian Dennis, 2, 3, 61, 4, 63, 4
James Davidson, 13, 4, 25, 8, 67, 3
Angela Rogers, 12, 1, 101, 3, 49, 3
Chase Price, 86, 3, 82, 9, 6, 3
April Massey, 56, 1, 37, 6, 13, 3
Tammy Walker, 90, 3, 82, 9, 41, 4
Aaron Griffith, 15, 4, 60, 9, 14, 4
Morgan Bradley, 51, 5, 91, 9, 70, 3
Shawn Washington, 28, 5, 60, 5, 93, 3
Cheryl James, 60, 1, 3, 9, 47, 3
Christopher Robles, 27, 4, 94, 0, 31, 4
Christopher Johnston, 9, 3, 89, 9, 84, 4
Michelle Smith, 100, 3, 48, 1, 62, 3
Corey Powell, 93, 1, 33, 9, 10, 3
Christopher Rodriguez, 49, 3, 87, 6, 39, 3
Daniel Aguirre, 77, 5, 50, 9, 44, 4
Stefanie Buckley, 92, 5, 85, 8, 89, 4
Ellen Peters, 23, 1, 54, 5, 78, 3
Evan Richard, 12, 5, 65, 6, 94, 4
Andrea Davidson, 44, 2, 42, 7, 76, 3
Allison Choi, 12, 4, 16, 10, 45, 3
Brian Reyes, 28, 2, 21, 3, 68, 3
Brandon Myers, 101, 3, 29, 9, 7, 3
James Barrera, 55, 5, 22, 4, 62, 3
Nicholas Smith, 1, 1, 14, 1, 101, 4
Timothy Abbott, 93, 2, 57, 1, 51, 3
Joshua Perry, 1, 4, 44, 4, 46, 4
Edward Jones, 60, 5, 28, 1, 60, 4
Cassandra Hill, 53, 5, 38, 3, 75, 4
Christine Allen, 43, 4, 2, 0, 29, 4
Connor Farrell, 24, 4, 87, 7, 58, 3
